1575344279,android-appboot.geo.netflix.com,No,,
1575344279,e15144.d.akamaiedge.net,No,,
1575344279,news-edge.news.apple-dns.net,No,,
1575344279,b6bb256a8f750f0e86e6ec52de98e71d.l2.nessus.org,No,,
1575344279,q017o-41cfp.ads.tremorhub.com,No,,
1575344279,assets1.chat.freshdesk.com,No,,
1575344279,assets1.chat.freshdesk.com,No,,
1575344279,assets1.chat.freshdesk.com,No,,
1575344279,assets1.chat.freshdesk.com,No,,
1575344279,dc3ty0eza1uq9.cloudfront.net,No,,
1575344279,dc3ty0eza1uq9.cloudfront.net,No,,
1575344279,dc3ty0eza1uq9.cloudfront.net,No,,
1575344279,dc3ty0eza1uq9.cloudfront.net,No,,
1575344279,mdike.alicdn.com.danuoyi.tbcache.com,No,,
1575344279,mdike.alicdn.com.danuoyi.tbcache.com,No,,
1575344279,confluence-v1.prod.atl-paas.net,No,,
1575344279,crl4.digicert.com,No,,
1575344279,tizfua.sn.files.1drv.com,No,,
1575344279,acb73e8f612913bbcacbf656d94a8c8e.l2.nessus.org,No,,
1575344279,d3jue4xxfsp2yg.cloudfront.net,No,,
1575344279,d3jue4xxfsp2yg.cloudfront.net,No,,
1575344279,d3jue4xxfsp2yg.cloudfront.net,No,,
1575344279,d3jue4xxfsp2yg.cloudfront.net,No,,
1575344279,odc-sn-files-geo.onedrive.akadns.net,No,,
1575344279,services.webjet.com.au,No,,
1575344279,forum-api-drcn.jos.hicloud.com,No,,
1575344279,forum-api-drcn.jos.hicloud.com,No,,
1575344279,forum-api-drcn.jos.hicloud.com,No,,
1575344279,forum-api-drcn.jos.hicloud.com,No,,
1575344279,odc-sn-files-brs.onedrive.akadns.net,No,,
1575344279,container-services-k8-prod.trafficmanager.net,No,,
1575344279,opencdnbdapp.jomodns.com,No,,
1575344279,valid-apple.g.aaplimg.com,No,,
1575344279,valid-apple.g.aaplimg.com,No,,
1575344279,pics2.baidu.com,No,,
1575344279,odc-sn-files.onedrive.akadns.net.l-0003.dc-msedge.net.l-0003.l-msedge.net,No,,
1575344279,l-0003.l-msedge.net,No,,
1575344279,tsfe.trafficmanager.net,No,,
1575344279,geo.qualaroo.com,No,,
1575344279,geo.qualaroo.com,No,,
1575344279,36804365548c4ddfae129d08e8dea87b.fp.measure.office.com,No,,
1575344279,d526a27d25c279e90a4fe17142b79a8f.l2.nessus.org,No,,
1575344279,tizfua.sn.files.1drv.com,No,,
1575344279,odc-sn-files-geo.onedrive.akadns.net,No,,
1575344279,flights.webjet.com.au,No,,
1575344279,cds.d5d9w9u9.hwcdn.net,No,,
1575344279,cds.d5d9w9u9.hwcdn.net,No,,
1575344279,odc-sn-files-brs.onedrive.akadns.net,No,,
1575344279,a041.webjet.inscname.net,No,,
1575344279,pciins-033.inscname.net,No,,
1575344279,79cf8adee18cc0a6188a987983ab30bd.l2.nessus.org,No,,
1575344279,ns1.dnsfang.com,No,,
1575344279,ns1.dnsfang.com,No,,
1575344279,c1n2.hypercomments.com,No,,
1575344279,people-pa.clients6.google.com,No,,
1575344279,odc-sn-files.onedrive.akadns.net.l-0003.dc-msedge.net.l-0003.l-msedge.net,No,,
1575344279,l-0003.l-msedge.net,No,,
1575344279,aus01b.dataservice.protection.outlook.com,No,,
1575344279,aus01b.dataservice.protection.outlook.com,No,,
1575344279,c1n-new-456335692.eu-west-1.elb.amazonaws.com,No,,
1575344279,c1n-new-456335692.eu-west-1.elb.amazonaws.com,No,,
1575344279,mailjet.lafourchette.com,No,,
1575344279,4349dd8c826a65575f081a4a7aa4b9df.l2.nessus.org,No,,
1575344279,swscan.apple.com,No,,
1575344279,swscan-cdn.apple.com.akadns.net,No,,
1575344279,swdist.apple.com.edgekey.net,No,,
1575344279,e5977.dsce9.akamaiedge.net,No,,
1575344279,576d2ae6ad9fd71c9be566f1a7b4676e.l2.nessus.org,No,,
1575344279,autod.ha-autod.office.com,No,,
1575344279,autod.ms-acdc-autod.office.com,No,,
1575344279,autod.ms-acdc-autod.office.com,No,,
1575344279,autod.ms-acdc-autod.office.com,No,,
1575344279,autod.ms-acdc-autod.office.com,No,,
1575344279,e1775a4f33e03047202c163d4bfe1c89.l2.nessus.org,No,,
1575344279,autod.ms-acdc-autod.office.com,No,,
1575344279,autod.ms-acdc-autod.office.com,No,,
1575344279,autod.ms-acdc-autod.office.com,No,,
1575344279,autod.ms-acdc-autod.office.com,No,,
1575344279,5efbec85b27576c106c3f93da731140a.l2.nessus.org,No,,
1575344279,4714835fa41dd5cc739683d03ff281b8.l2.nessus.org,No,,
1575344279,63d2597d06b980616b880e7746936af2.l2.nessus.org,No,,
1575344279,googlemaps.github.io,No,,
1575344279,googlemaps.github.io,No,,
1575344279,googlemaps.github.io,No,,
1575344279,googlemaps.github.io,No,,
1575344279,discovery.razerapi.com,No,,
1575344279,ddn.com,No,,
1575344279,ns2.dnsfang.com,No,,
1575344279,ns2.dnsfang.com,No,,
1575344279,ns2.dnsfang.com,No,,
1575344279,www.arcs.com.au,No,,
1575344279,11979e62f7f83089706322cdb4fc6793.l2.nessus.org,No,,
1575344279,opencdnbdapp.jomodns.com,No,,
1575344279,k7itxdrj.gsadds.com,No,,
1575344279,k7itxdrj.gsadds.com,No,,
1575344279,dntcl.qualaroo.com,No,,
1575344279,s3-ap-southeast-2-w.amazonaws.com,No,,
1575344279,gmtdmp.mookie1.com,No,,
1575344279,tagr-gcp-lb1-use1.mookie1.com,No,,
1575344279,adse.ximalaya.com,No,,
1575344279,ad.ctc.ximalaya.com,No,,
1575344279,ad.ctc.ximalaya.com,No,,
1575344279,ad.ctc.ximalaya.com,No,,
1575344279,ad.ctc.ximalaya.com,No,,
1575344279,ad.ctc.ximalaya.com,No,,
1575344279,ad.ctc.ximalaya.com,No,,
1575344279,ad.ctc.ximalaya.com,No,,
1575344279,sussexresearchercareers.org,No,,
1575344279,e10856.b.akamaiedge.net,No,,
1575344279,252d71900e26b5110d13f4c3e71202bf.l2.nessus.org,No,,
1575344279,f3.shared.global.fastly.net,No,,
1575344279,www.calumo.unsw.edu.au,No,,
1575344279,calumo.unsw.edu.au,No,,
1575344279,6d24ede9c070b576bf79e3956e5c3b0e.l2.nessus.org,No,,
1575344279,428b0ae9d35829a7855091979bfcf0cb.l2.nessus.org,No,,
1575344279,odc-common-us-meta.onedrive.akadns.net,No,,
1575344279,4f56218562ba38da277215d2eedadabe.l2.nessus.org,No,,
1575344279,mx.concurrentintent.com,No,,
1575344279,lastpass.eu,No,,
1575344279,posh.austlii.edu.au,No,,
1575344279,20.courier-push-apple.com.akadns.net,No,,
1575344279,config.edge.skype.com,No,,
1575344279,s-0001.s-msedge.net,No,,
1575344279,gs-loc.ls-apple.com.akadns.net,No,,
1575344279,gs-loc.ls-apple.com.akadns.net,No,,
1575344279,mx31.a.outbound.createsend.com,No,,
1575344279,5f14bf4bc2558a222373f3d5006ff7e1.l2.nessus.org,No,,
1575344279,fast-prod-cluster-loki.australiaeast.cloudapp.azure.com,No,,
1575344279,system.hotels-ads.net,No,,
1575344279,geo.yahoo.com,No,,
1575344279,settingsfd-geo.trafficmanager.net,No,,
1575344279,a-ups-presence1-prod.eastasia.cloudapp.azure.com,No,,
1575344279,ds-media-router-api1.prod.media.a05.yahoodns.net,No,,
1575344279,nl.rcd.iqiyi.com,No,,
1575344279,nl.rcd.dns.iqiyi.com,No,,
1575344279,234.21.95.111.23000000000012.sb-adfe2ko9.senderbase.org,No,,
1575344279,0f191912335df534d42065aefa944def.l2.nessus.org,No,,
1575344279,system.hotels-ads.net,No,,
1575344279,1f77c9b13670bad97ad8ada23d0a5e9f.l2.nessus.org,No,,
1575344279,uncommon.leadpages.co,No,,
1575344279,marranks-sealicts.com,No,,
1575344279,marranks-sealicts.com,No,,
1575344279,opencdnbdapp.gshifen.com,No,,
1575344279,ctxwsp-releasesproxy-ring1-ap-s-tm.trafficmanager.net,No,,
1575344279,e14579.dspg.akamaiedge.net,No,,
1575344279,weiboshipin.cmvideo.cn,No,,
1575344279,weiboshipin.cdn.cmvideo.cn,No,,
1575344279,6d24ede9c070b576bf79e3956e5c3b0e.l2.nessus.org,No,,
1575344279,ns3.unsw.edu.au,No,,
1575344279,tubemogul-sync.dotomi.com,No,,
1575344279,afp.dotomi.weighted.com.akadns.net,No,,
1575344279,afp.us.sjc.dotomi.weighted.com.akadns.net,No,,
1575344279,sjc06-usadmm-ds.dotomi.com,No,,
1575344279,weiboshipin.cmvideo.cn.wsdvs.com,No,,
1575344279,smtp.unsw.edu.au,No,,
1575344279,ns1.unsw.edu.au,No,,
1575344279,621f34f6d8fd3e943f684c261fe8d837.l2.nessus.org,No,,
1575344279,ns2.unsw.edu.au,No,,
1575344279,ns1.unsw.edu.au,No,,
1575344279,c9771b22b09980b8222dec54cab4d17d.l2.nessus.org,No,,
1575344279,ns2.unsw.edu.au,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,me.xdrig.com.bj.1252177871.tencentclb.com,No,,
1575344279,ctxwsp-canaryservices-australiaeast-b.cloudapp.net,No,,
1575344279,38de1f4483b3907f96573a8af1ab04a7.l2.nessus.org,No,,
1575344279,ae61d214dd68ef37995dff0326deddb9.l2.nessus.org,No,,
1575344279,feedwind-v2-prod-alb-765050801.us-east-1.elb.amazonaws.com,No,,
1575344279,feedwind-v2-prod-alb-765050801.us-east-1.elb.amazonaws.com,No,,
1575344279,feedwind-v2-prod-alb-765050801.us-east-1.elb.amazonaws.com,No,,
1575344279,feedwind-v2-prod-alb-765050801.us-east-1.elb.amazonaws.com,No,,
1575344279,a1800.b.akamai.net,No,,
1575344279,a1800.b.akamai.net,No,,
1575344279,i2-xruefugmzgcoavaicvsyrfooppziiy.init.cedexis-radar.net,No,,
1575344279,dns.msftncsi.com,No,,
1575344279,collector-high-pri-kafka-1130408069.us-east-1.elb.amazonaws.com,No,,
1575344279,collector-high-pri-kafka-1130408069.us-east-1.elb.amazonaws.com,No,,
1575344279,collector-high-pri-kafka-1130408069.us-east-1.elb.amazonaws.com,No,,
1575344279,collector-high-pri-kafka-1130408069.us-east-1.elb.amazonaws.com,No,,
1575344279,collector-high-pri-kafka-1130408069.us-east-1.elb.amazonaws.com,No,,
1575344279,collector-high-pri-kafka-1130408069.us-east-1.elb.amazonaws.com,No,,
1575344279,collector-high-pri-kafka-1130408069.us-east-1.elb.amazonaws.com,No,,
1575344279,collector-high-pri-kafka-1130408069.us-east-1.elb.amazonaws.com,No,,
1575344279,5557d7fb55049ecb49cfe39d078c4fb7.l2.nessus.org,No,,
1575344279,aff33b55c787154b029ba5b94e1e77c2.l2.nessus.org,No,,
1575344279,1-e061247b32f03b3e9576042583bac430.110.190.3.200.v1x2s.rf-adfe2ko9.senderbase.org,No,,
1575344279,3a61d141f5f75d15a81ef99e2477f336.l2.nessus.org,No,,
1575344279,auth.blu.livefilestore.com,No,,
1575344279,cdn.pdst.fm,No,,
1575344279,odc-bl-files-geo.onedrive.akadns.net,No,,
1575344279,24e6fa0913c1aa1538f37ed33189e84b.l2.nessus.org,No,,
1575344279,odc-bl-files-brs.onedrive.akadns.net,No,,
1575344279,d09913e2766adae53c339287ad3434ba.l2.nessus.org,No,,
1575344279,odc-bl-files.onedrive.akadns.net.l-0003.dc-msedge.net.l-0003.l-msedge.net,No,,
1575344279,l-0003.l-msedge.net,No,,
1575344279,www.eventbrite.com.au,No,,
1575344279,www.eventbrite.com.au,No,,
1575344279,www.eventbrite.com.au,No,,
1575344279,www.eventbrite.com.au,No,,
1575344279,www.eventbrite.com.au,No,,
1575344279,www.eventbrite.com.au,No,,
1575344279,www.eventbrite.com.au,No,,
1575344279,www.eventbrite.com.au,No,,
1575344279,e420447f5b05f55bf5262b705beb82dc.l2.nessus.org,No,,
1575344279,252d71900e26b5110d13f4c3e71202bf.l2.nessus.org,No,,
1575344279,opencdnbdapp.gshifen.com,No,,
1575344279,1391516158.xuejieku.com,No,,
1575344279,c0fa8798ee34a7a77ccb112807a06db8.l2.nessus.org,No,,
1575344279,script.crazyegg.com.cdn.cloudflare.net,No,,
1575344279,script.crazyegg.com.cdn.cloudflare.net,No,,
1575344279,script.crazyegg.com.cdn.cloudflare.net,No,,
1575344279,img.t.sinajs.cn,No,,
1575344279,5f462705deba33fab12133e4822907b1.l2.nessus.org,No,,
1575344279,91a3b65574d0f7d3904513850be83aa2.l2.nessus.org,No,,
1575344279,0112332dfe42ff575adfeef85b07ca0b.l2.nessus.org,No,,
1575344279,cdc69da081c088b7e858b83a217cd240.l2.nessus.org,No,,
1575344279,kube-prod-au-02-ingress.australiasoutheast.cloudapp.azure.com,No,,
1575344279,ecf458db1ad52bd1edc624262f35cc7e.l2.nessus.org,No,,
1575344279,r.mailjet.com,No,,
1575344279,r.mailjet.com,No,,
1575344279,soundcloud.com,No,,
1575344279,soundcloud.com,No,,
1575344279,soundcloud.com,No,,
1575344279,soundcloud.com,No,,
1575344279,6c5e4f7e9489a104088e00ca3ce43eae.l2.nessus.org,No,,
1575344279,wapx.cmvideo.cn.cdn20.com,No,,
1575344279,bace24a4e3daf0cad2e257bbb8d22b5d.l2.nessus.org,No,,
1575344279,auth-blu.files.1drv.com,No,,
1575344279,www.owa.sydney.edu.au,No,,
1575344279,i2-fcpgdtjamkezbvnkeufltstxncjsvm.init.cedexis-radar.net,No,,
1575344279,waws-prod-bay-003.cloudapp.net,No,,
1575344279,5e9ac50c4c1307ed2bce3f2ea5024ec9.l2.nessus.org,No,,
1575344279,public.management.family.microsoft.com.akadns.net,No,,
1575344279,6525eb3a321fdb5ff71fc3975f886803.l2.nessus.org,No,,
1575344279,e6858.dsce9.akamaiedge.net,No,,
1575344279,ddn-com.mail.protection.outlook.com,No,,
1575344279,ddn-com.mail.protection.outlook.com,No,,
1575344279,nike.com,No,,
1575344279,7668a930fe819298306cb8cc4cdbc3ea.l2.nessus.org,No,,
1575344279,5328cf54f3dfc9ef52c6d31130e03551.l2.nessus.org,No,,
1575344279,datacollector-elb-zr8nr6jdr1nt-2141919933.ap-southeast-2.elb.amazonaws.com,No,,
1575344279,datacollector-elb-zr8nr6jdr1nt-2141919933.ap-southeast-2.elb.amazonaws.com,No,,
1575344279,74ea77aba1a266f3ec18383c1bc588a1.l2.nessus.org,No,,
1575344279,p10-imap.mail.me.com.akadns.net,No,,
1575344279,b752d317c5bc74916a342fcf329c4ab4.l2.nessus.org,No,,
1575344279,imap.mail.me.com.akadns.net,No,,
1575344279,imap.mail.me.com.akadns.net,No,,
1575344279,7315a512ed88b8bdf1842b03c5db85cd.l2.nessus.org,No,,
1575344279,instagram.fcbr1-1.fna.fbcdn.net,No,,
1575344279,241.56.236.191.23000000000012.sb-adfe2ko9.senderbase.org,No,,
1575344279,dualstack.com.imgix.map.fastly.net,No,,
1575344279,bbd1fc78d832609bdfad4d45df46d741.l2.nessus.org,No,,
1575344279,1771968717.rsc.cdn77.org,No,,
1575344279,19402ec00607e3c7916eae5e002bbcb6.l2.nessus.org,No,,
1575344279,degrees.unsw.edu.au,No,,
1575344279,www-cdn.icloud.com.akadns.net,No,,
1575344279,e4478.a.akamaiedge.net,No,,
1575344279,1771968717.rsc.cdn77.org,No,,
1575344279,bace24a4e3daf0cad2e257bbb8d22b5d.l2.nessus.org,No,,
1575344279,ebookcentral-proquest-com.wwwproxy1.library.unsw.edu.au,No,,
1575344279,wwwproxy1.library.unsw.edu.au,No,,
1575344279,e4808cf86b539dbe76c5127994601b2a.l2.nessus.org,No,,
1575344279,dl.dapulse.com,No,,
1575344279,dl.dapulse.com,No,,
1575344279,wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com,No,,
1575344279,wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com,No,,
1575344279,wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com,No,,
1575344279,wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com,No,,
1575344279,wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com,No,,
1575344279,wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com,No,,
1575344279,wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com,No,,
1575344279,wildcard-ads-new-1653986885.us-east-1.elb.amazonaws.com,No,,
1575344279,216-211-99-23.static.tbaytel.net,No,,
1575344279,nike.com,No,,
1575344279,amazon.in,No,,
1575344279,amazon.in,No,,
1575344279,amazon.in,No,,
1575344279,pugpig.map.fastly.net,No,,
1575344279,anv.duba.net,No,,
1575344279,6.5.175.85.23000000000012.sb-adfe2ko9.senderbase.org,No,,
1575344279,www.un.org,No,,
1575344279,adashbc.m.taobao.com,No,,
1575344279,adashbc.m.taobao.com.gds.alibabadns.com,No,,
1575344279,srv.3.australiaeast1-pushp.cloudapp.net,No,,
1575344279,auth-blu.files.1drv.com,No,,
1575344279,be2b9b4c1e5ca93d2fb62aeaae6d356b.l2.nessus.org,No,,
1575344279,1-3ba1769ba83bfff91b279e149684e738.234.21.95.111.v1x2s.rf-adfe2ko9.senderbase.org,No,,
1575344279,e250.b.akamaiedge.net,No,,
1575344279,v10.events.data.microsoft.com,No,,
1575344279,v10.events.data.microsoft.com.aria.akadns.net,No,,
1575344279,onecollector.cloudapp.aria.akadns.net,No,,
1575344279,svip-au1.slitm.net,No,,
1575344279,app-au-e-t4.australiaeast.cloudapp.azure.com,No,,
1575344279,connc.gj.qq.com,No,,
1575344279,cf83ef8b22470910dacf3ab4ecf5accb.l2.nessus.org,No,,
1575344279,prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com,No,,
1575344279,prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com,No,,
1575344279,prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com,No,,
1575344279,prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com,No,,
1575344279,prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com,No,,
1575344279,prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com,No,,
1575344279,prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com,No,,
1575344279,prod-pdx-beacon-1406086907.us-west-2.elb.amazonaws.com,No,,
1575344279,1591600.s11.cdntip.com,No,,
1575344279,1591600.s11.cdntip.com,No,,
1575344279,1591600.s11.cdntip.com,No,,
1575344279,1591600.s11.cdntip.com,No,,
1575344279,1591600.s11.cdntip.com,No,,
1575344279,1591600.s11.cdntip.com,No,,
1575344279,1591600.s11.cdntip.com,No,,
1575344279,1591600.s11.cdntip.com,No,,
1575344279,1591600.s11.cdntip.com,No,,
1575344279,1591600.s11.cdntip.com,No,,
1575344279,ping.citrix.com,No,,
1575344279,nova.collect.igodigital.com,No,,
1575344279,1571659733702d3419b7289aa2a8a4cd.l2.nessus.org,No,,
1575344279,onedriveclubprodbn20024.blob.core.windows.net,No,,
1575344279,10510523.collect.igodigital.com,No,,
1575344279,nova.collect.igodigital.com,No,,
1575344279,blob.bn4prdstr06a.store.core.windows.net,No,,
1575344279,mv.music.tc.qq.com,No,,
1575344279,apd-ugcvideo.tcdn.qq.com,No,,
1575344279,apd-ugcvideo.tcdn.qq.com,No,,
1575344279,apd-ugcvideo.tcdn.qq.com,No,,
1575344279,apd-ugcvideo.tcdn.qq.com,No,,
1575344279,apd-ugcvideo.tcdn.qq.com,No,,
1575344279,apd-ugcvideo.tcdn.qq.com,No,,
1575344279,apd-ugcvideo.tcdn.qq.com,No,,
1575344279,imgt.gslb.sinaedge.com,No,,
1575344279,edgeh2.grid.sinaedge.com,No,,
1575344279,ns3.unsw.edu.au,No,,
1575344279,www8.austlii.edu.au,No,,
1575344279,posh.austlii.edu.au,No,,
1575344279,config.teams.microsoft.com,No,,
1575344279,config.teams.trafficmanager.net,No,,
1575344279,s-0004.s-msedge.net,No,,
1575344279,e5121.b.akamaiedge.net,No,,
1575344279,1-bee1be8417a9eba19bef8395ecfe305c.31.21.55.203.v1x2s.rf-adfe2ko9.senderbase.org,No,,
1575344279,connc.gj.qq.com,No,,
1575344279,inside.unsw.edu.au,No,,
1575344279,dexplws001.cwu.unsw.edu.au,No,,
1575344279,7074f3acbbb98b8a3930a09d52169e1a.l2.nessus.org,No,,
1575344279,neo-nchub-01.cloudapp.net,No,,
1575344279,z-m.c10r.facebook.com,No,,
1575344279,2b1d290c58501a5f87ccaa2fd0a37147.l2.nessus.org,No,,
1575344279,nl.rcd.dns.iqiyi.com,No,,
1575344279,spm.materials.unsw.edu.au,No,,
1575344279,6f65c1d896668ddc68c7f24d9176809b.l2.nessus.org,No,,
1575344279,z-m.c10r.facebook.com,No,,
1575344279,api.exc.mob.com,No,,
1575344279,a1639.r.akamai.net,No,,
1575344279,a1639.r.akamai.net,No,,
1575344279,c033c0538ff82c5c8f21fe5cb777f7b9.l2.nessus.org,No,,
1575344279,51cdc3a13c353125c9f9a76d35a1e984.fp.measure.office.com,No,,
1575344279,roa-efz.office.com,No,,
1575344279,roa-efz.office.com,No,,
1575344279,roa-efz.office.com,No,,
1575344279,roa-efz.office.com,No,,
1575344279,roa-efz.office.com,No,,
1575344279,roa-efz.office.com,No,,
1575344279,b-api.facebook.com,No,,
1575344279,cc45ba3358dbba084f651f000e6dc821.l2.nessus.org,No,,
1575344279,www.austlii.edu.au,No,,
1575344279,cdn.onenote.net.edgekey.net,No,,
1575344279,e1553.dspg.akamaiedge.net,No,,
1575344279,133.104.171.149.in-addr.arpa,No,,
1575344279,d.la3-c2-ia2.salesforceliveagent.com,No,,
1575344279,la3-c2-ia2.salesforceliveagent.com,No,,
1575344279,f.gm.mob.com,No,,
1575344279,dl.google.com,No,,
1575344279,dl.google.com,No,,
1575344279,7074f3acbbb98b8a3930a09d52169e1a.l2.nessus.org,No,,
1575344279,43b5d5bf40443d377cdf6d032d6fa4f8.l2.nessus.org,No,,
1575344279,ssc.33across.com,No,,
1575344279,chi.ssc.33across.com,No,,
1575344279,26f9b2957fac69e13a34390793fc308f.l2.nessus.org,No,,
1575344279,yelp.to,No,,
1575344279,yelp.to,No,,
1575344279,yelp.to,No,,
1575344279,yelp.to,No,,
1575344279,yelp.to,No,,
1575344279,yelp.to,No,,
1575344279,yelp.to,No,,
1575344279,yelp.to,No,,
1575344279,outlook.ms-acdc.office.com,No,,
1575344279,SYD-efz.ms-acdc.office.com,No,,
1575344279,SYD-efz.ms-acdc.office.com,No,,
1575344279,SYD-efz.ms-acdc.office.com,No,,
1575344279,SYD-efz.ms-acdc.office.com,No,,
1575344279,24ee1b2d7599c4e1055641385a8fa7ca.l2.nessus.org,No,,
1575344279,61752924e9019c08029248747383ddfe.l2.nessus.org,No,,
1575344279,d4a196718ba617556fe204762f15b4bf.l2.nessus.org,No,,
1575344279,r.inews.qq.com,No,,
1575344279,inews.qq.com,No,,
1575344279,www8.austlii.edu.au,No,,
1575344279,posh.austlii.edu.au,No,,
1575344279,photos-thumb.dropbox.com,No,,
1575344279,r3.res.outlook.com,No,,
1575344279,e3120.g.akamaiedge.net,No,,
1575344279,r.res.outlook.com.edgekey.net,No,,
1575344279,r3res.outlook.com.edgekey.net.globalredir.akadns.net,No,,
1575344279,mx.cam.ac.uk,No,,
1575344279,mx.cam.ac.uk,No,,
1575344279,mx.cam.ac.uk,No,,
1575344279,mx.cam.ac.uk,No,,
1575344279,mx.cam.ac.uk,No,,
1575344279,mx.cam.ac.uk,No,,
1575344279,mx.cam.ac.uk,No,,
1575344279,mx.cam.ac.uk,No,,
1575344279,mx.cam.ac.uk,No,,
1575344279,mx.cam.ac.uk,No,,
1575344279,cpe.us.dotomi.weighted.com.akadns.net,No,,
1575344279,e1875.c.akamaiedge.net,No,,
1575344279,cpe.us.sjc.dotomi.weighted.com.akadns.net,No,,
1575344279,3a3de5903f1b100591cb9e644c5bc088.l2.nessus.org,No,,
1575344279,90b084869b68c62f4f8996a5748a0462.l2.nessus.org,No,,
1575344279,tps11018.doubleverify.com,No,,
1575344279,sjc01-convex.dotomi.com,No,,
1575344279,1dcb0423c5c63da97cb47097d0e9db08.l2.nessus.org,No,,
1575344279,tps11018.doubleverify.com,No,,
1575344279,rt.gsspat.jp,No,,
1575344279,rt.gsspat.jp,No,,
1575344279,rt.gsspat.jp,No,,
1575344279,rt.gsspat.jp,No,,
1575344279,rt.gsspat.jp,No,,
1575344279,rt.gsspat.jp,No,,
1575344279,rt.gsspat.jp,No,,
1575344279,rt.gsspat.jp,No,,
1575344279,rt.gsspat.jp,No,,
1575344279,rt.gsspat.jp,No,,
1575344279,bypass.ad-stir.com,No,,
1575344279,bypassn.bypass.jp,No,,
1575344279,bypassn.bypass.jp,No,,
1575344279,bypassn.bypass.jp,No,,
1575344279,bypassn.bypass.jp,No,,
1575344279,bypassn.bypass.jp,No,,
1575344279,bypassn.bypass.jp,No,,
1575344279,gsp64-ssl.ls-apple.com.akadns.net,No,,
1575344279,gsp64-ssl.ls-apple.com.akadns.net,No,,
1575344279,e7876.dscg.akamaiedge.net,No,,
1575344279,20604385p.rfihub.com,No,,
1575344279,e4995.g.akamaiedge.net,No,,
1575344279,dm-maliva16.byteoversea.com,No,,
1575344279,36802f77f8ab14bd90b55dd8d17ae9fd.l2.nessus.org,No,,
1575344279,code.murdoog.com,No,,
1575344279,e11942.a.akamaiedge.net,No,,
1575344279,e11942.a.akamaiedge.net,No,,
1575344279,e11942.a.akamaiedge.net,No,,
1575344279,e11942.a.akamaiedge.net,No,,
1575344279,e11942.a.akamaiedge.net,No,,
1575344279,e11942.a.akamaiedge.net,No,,
1575344279,e11942.a.akamaiedge.net,No,,
1575344279,murdoog.cachefly.net,No,,
1575344279,d360616xvwhw9g.cloudfront.net,No,,
1575344279,d360616xvwhw9g.cloudfront.net,No,,
1575344279,d360616xvwhw9g.cloudfront.net,No,,
1575344279,d360616xvwhw9g.cloudfront.net,No,,
1575344279,match.360yield.com,No,,
1575344279,ice.360yield.com,No,,
1575344279,ap-ice.360yield.com,No,,
1575344279,ap-ice.360yield.com,No,,
1575344279,ap-ice.360yield.com,No,,
1575344279,www.facebook.com,No,,
1575344279,star-mini.c10r.facebook.com,No,,
1575344279,ads.yieldmo.com,No,,
1575344279,rw.yieldmo.com,No,,
1575344279,us-west-2.world.rw.yieldmo.com,No,,
1575344279,rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com,No,,
1575344279,rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com,No,,
1575344279,rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com,No,,
1575344279,rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com,No,,
1575344279,rw-yieldmo-com-1857737650.us-west-2.elb.amazonaws.com,No,,
